Collar,Latitude,Longitude,Altitude,Temp,AnimalTitle,GMT_Stamp,GMT_Formatted
151321,39.7047439,-90.6836944,152.93,8,Coyote - Griggsville 151321,1.69919E+12,Nov 05 2023 12:01:03 PM
151326,42.0078797,-88.3800336,-0.34,22,Coyote - Thornwood 151326 (F),1.6992E+12,Nov 05 2023 04:00:33 PM
151324,41.9538483,-88.0659067,263.35,27,Coyote - East Branch 151324,1.6992E+12,Nov 05 2023 04:00:34 PM
151322,39.7649842,-91.04154,187.95,16,Coyote - County Line 151322,1.6992E+12,Nov 05 2023 04:00:35 PM
151321,39.7033625,-90.6856856,160.79,21,Coyote - Griggsville 151321,1.6992E+12,Nov 05 2023 04:00:58 PM
151321,39.7034492,-90.6858375,166.4,20,Coyote - Griggsville 151321,1.69921E+12,Nov 05 2023 08:00:33 PM
151325,41.9572136,-88.3568553,221.47,22,Coyote - Thornwood 151325 (M),1.69921E+12,Nov 05 2023 08:00:35 PM
151326,42.0054111,-88.3811372,247.36,20,Coyote - Thornwood 151326 (F),1.69921E+12,Nov 05 2023 08:00:38 PM
151321,39.7047067,-90.68535,151.68,17,Coyote - Griggsville 151321,1.69923E+12,Nov 06 2023 12:00:33 AM
151322,39.7648667,-91.0411194,180.16,20,Coyote - County Line 151322,1.69923E+12,Nov 06 2023 12:00:33 AM
151324,41.9475825,-88.0634506,213.41,24,Coyote - East Branch 151324,1.69923E+12,Nov 06 2023 12:00:34 AM
151325,41.9596892,-88.353435,213.27,16,Coyote - Thornwood 151325 (M),1.69923E+12,Nov 06 2023 12:00:35 AM
151322,39.7660125,-91.0330703,185.19,14,Coyote - County Line 151322,1.69924E+12,Nov 06 2023 04:00:33 AM
151321,39.7053694,-90.6865461,150.7,16,Coyote - Griggsville 151321,1.69924E+12,Nov 06 2023 04:00:33 AM
151324,41.9520203,-88.0726411,203.51,16,Coyote - East Branch 151324,1.69924E+12,Nov 06 2023 04:00:36 AM
151326,42.0053367,-88.3810769,240.1,20,Coyote - Thornwood 151326 (F),1.69924E+12,Nov 06 2023 04:01:05 AM
151325,41.954915,-88.3519761,209.33,15,Coyote - Thornwood 151325 (M),1.69926E+12,Nov 06 2023 08:00:33 AM
151324,41.9692839,-88.0691278,205.14,16,Coyote - East Branch 151324,1.69926E+12,Nov 06 2023 08:01:06 AM
151321,39.7050808,-90.6871617,147.01,16,Coyote - Griggsville 151321,1.69926E+12,Nov 06 2023 08:01:10 AM
151326,41.9766767,-88.3232794,208.89,27,Coyote - Thornwood 151326 (F),1.69927E+12,Nov 06 2023 12:00:33 PM
151324,41.9585139,-88.0713786,187.98,17,Coyote - East Branch 151324,1.69927E+12,Nov 06 2023 12:01:03 PM
151325,41.9608989,-88.3578419,202.93,16,Coyote - Thornwood 151325 (M),1.69927E+12,Nov 06 2023 12:01:09 PM
151326,41.9766833,-88.3242508,231.97,27,Coyote - Thornwood 151326 (F),1.69929E+12,Nov 06 2023 04:00:35 PM
151322,39.7648961,-91.0414661,204.38,27,Coyote - County Line 151322,1.69929E+12,Nov 06 2023 04:00:35 PM
151325,41.9610653,-88.3578739,203.31,21,Coyote - Thornwood 151325 (M),1.69929E+12,Nov 06 2023 04:01:09 PM
151324,41.9579997,-88.0750875,188.67,24,Coyote - East Branch 151324,1.69929E+12,Nov 06 2023 04:01:10 PM
151321,39.7074089,-90.6947575,0.09,22,Coyote - Griggsville 151321,1.69929E+12,Nov 06 2023 04:01:10 PM
151326,41.9767181,-88.3242481,224.69,26,Coyote - Thornwood 151326 (F),1.6993E+12,Nov 06 2023 08:00:34 PM
151321,39.7033694,-90.6856614,169.22,25,Coyote - Griggsville 151321,1.6993E+12,Nov 06 2023 08:00:35 PM
151324,41.9582103,-88.0751447,200.05,25,Coyote - East Branch 151324,1.6993E+12,Nov 06 2023 08:00:53 PM
151325,41.9610792,-88.357715,197.12,21,Coyote - Thornwood 151325 (M),1.6993E+12,Nov 06 2023 08:00:54 PM
151326,41.9766836,-88.3242594,218.5,18,Coyote - Thornwood 151326 (F),1.69932E+12,Nov 07 2023 12:00:34 AM
151324,41.9581375,-88.0751136,209.05,22,Coyote - East Branch 151324,1.69932E+12,Nov 07 2023 12:01:03 AM
151325,41.962655,-88.3585167,-0.53,20,Coyote - Thornwood 151325 (M),1.69932E+12,Nov 07 2023 12:01:10 AM
151321,39.7051058,-90.6860583,-0.34,20,Coyote - Griggsville 151321,1.69932E+12,Nov 07 2023 12:01:10 AM
151321,39.7069269,-90.6864331,153.76,19,Coyote - Griggsville 151321,1.69933E+12,Nov 07 2023 04:00:33 AM
151322,39.7682392,-91.0403064,180.44,14,Coyote - County Line 151322,1.69933E+12,Nov 07 2023 04:00:33 AM
151325,41.9601072,-88.3428086,225.95,18,Coyote - Thornwood 151325 (M),1.69933E+12,Nov 07 2023 04:00:59 AM
151326,41.9766411,-88.32433,207.3,22,Coyote - Thornwood 151326 (F),1.69933E+12,Nov 07 2023 04:01:05 AM
151324,41.9568511,-88.0840444,201.94,17,Coyote - East Branch 151324,1.69933E+12,Nov 07 2023 04:01:05 AM
151322,39.7685864,-91.0415939,190.4,18,Coyote - County Line 151322,1.69934E+12,Nov 07 2023 08:00:33 AM
151321,39.7093386,-90.687915,150.62,12,Coyote - Griggsville 151321,1.69934E+12,Nov 07 2023 08:00:36 AM
151325,41.9587814,-88.3426683,204.29,19,Coyote - Thornwood 151325 (M),1.69934E+12,Nov 07 2023 08:00:54 AM
151324,41.9581272,-88.0602372,181.9,16,Coyote - East Branch 151324,1.69936E+12,Nov 07 2023 12:00:51 PM
151325,41.9735422,-88.3552039,219.09,10,Coyote - Thornwood 151325 (M),1.69936E+12,Nov 07 2023 12:01:08 PM
151324,41.9580847,-88.0602994,184.15,23,Coyote - East Branch 151324,1.69937E+12,Nov 07 2023 04:00:33 PM
151322,39.7648097,-91.0426069,214.34,26,Coyote - County Line 151322,1.69937E+12,Nov 07 2023 04:00:36 PM
151326,41.9322808,-88.337805,198.86,16,Coyote - Thornwood 151326 (F),1.69937E+12,Nov 07 2023 04:00:37 PM
151325,41.9778492,-88.3542639,-0.18,24,Coyote - Thornwood 151325 (M),1.69937E+12,Nov 07 2023 04:01:02 PM
151325,41.9752964,-88.3553392,216.31,22,Coyote - Thornwood 151325 (M),1.69939E+12,Nov 07 2023 08:00:34 PM
151321,39.7032689,-90.6856511,148.23,25,Coyote - Griggsville 151321,1.69939E+12,Nov 07 2023 08:00:35 PM
151326,41.9327553,-88.3383956,198.56,24,Coyote - Thornwood 151326 (F),1.69939E+12,Nov 07 2023 08:00:36 PM
151324,41.958155,-88.0602181,200.9,30,Coyote - East Branch 151324,1.69939E+12,Nov 07 2023 08:01:03 PM
151326,41.9327567,-88.3383211,190.88,14,Coyote - Thornwood 151326 (F),1.6994E+12,Nov 08 2023 12:00:35 AM
151321,39.7056361,-90.6877017,165.13,19,Coyote - Griggsville 151321,1.6994E+12,Nov 08 2023 12:00:53 AM
151324,41.9581547,-88.0602456,172.51,18,Coyote - East Branch 151324,1.6994E+12,Nov 08 2023 12:00:59 AM
151322,39.7675008,-91.0381578,189.84,21,Coyote - County Line 151322,1.69942E+12,Nov 08 2023 04:00:33 AM
151326,41.9327244,-88.3383664,175.42,16,Coyote - Thornwood 151326 (F),1.69942E+12,Nov 08 2023 04:00:33 AM
151321,39.7046917,-90.6876822,152.11,18,Coyote - Griggsville 151321,1.69942E+12,Nov 08 2023 04:00:36 AM
151325,41.9598936,-88.3519167,195.5,15,Coyote - Thornwood 151325 (M),1.69942E+12,Nov 08 2023 04:01:08 AM
151321,39.7056611,-90.6867583,157.08,17,Coyote - Griggsville 151321,1.69943E+12,Nov 08 2023 08:00:33 AM
151324,41.9347528,-88.0579894,179,21,Coyote - East Branch 151324,1.69943E+12,Nov 08 2023 08:00:35 AM
151322,39.7673367,-91.0387164,183.6,17,Coyote - County Line 151322,1.69943E+12,Nov 08 2023 08:00:36 AM
151326,41.9429928,-88.3463469,204.72,15,Coyote - Thornwood 151326 (F),1.69943E+12,Nov 08 2023 08:00:53 AM
151325,41.9568858,-88.3460619,212.6,13,Coyote - Thornwood 151325 (M),1.69943E+12,Nov 08 2023 08:01:00 AM
151321,39.704485,-90.6847775,142.18,15,Coyote - Griggsville 151321,1.69944E+12,Nov 08 2023 12:01:03 PM
151326,41.9381364,-88.3449189,215.55,18,Coyote - Thornwood 151326 (F),1.69944E+12,Nov 08 2023 12:01:10 PM
151322,39.7649078,-91.0426003,193.45,23,Coyote - County Line 151322,1.69946E+12,Nov 08 2023 04:00:33 PM
151325,41.9604994,-88.3536061,208.89,19,Coyote - Thornwood 151325 (M),1.69946E+12,Nov 08 2023 04:00:35 PM
151321,39.7041658,-90.6861072,0.14,23,Coyote - Griggsville 151321,1.69946E+12,Nov 08 2023 04:01:01 PM
151326,41.9432403,-88.3464475,199.53,17,Coyote - Thornwood 151326 (F),1.69946E+12,Nov 08 2023 04:01:09 PM
151324,41.9409183,-88.0587856,0.33,19,Coyote - East Branch 151324,1.69946E+12,Nov 08 2023 04:01:10 PM
151325,41.9606389,-88.3536533,218.61,20,Coyote - Thornwood 151325 (M),1.69947E+12,Nov 08 2023 08:00:35 PM
151326,41.9447089,-88.3413908,245.41,20,Coyote - Thornwood 151326 (F),1.69947E+12,Nov 08 2023 08:01:06 PM
151324,41.9386103,-88.0524247,-0.13,20,Coyote - East Branch 151324,1.69947E+12,Nov 08 2023 08:01:06 PM
151322,39.7630519,-91.0382444,178.42,19,Coyote - County Line 151322,1.69949E+12,Nov 09 2023 12:00:33 AM
151321,39.7029139,-90.6878267,161.29,21,Coyote - Griggsville 151321,1.69949E+12,Nov 09 2023 12:01:03 AM
151324,41.9401464,-88.0591508,212.46,21,Coyote - East Branch 151324,1.69949E+12,Nov 09 2023 12:01:04 AM
151321,39.7055658,-90.6866767,149.48,15,Coyote - Griggsville 151321,1.6995E+12,Nov 09 2023 04:00:33 AM
151322,39.7648744,-91.0322597,183.82,21,Coyote - County Line 151322,1.6995E+12,Nov 09 2023 04:00:34 AM
151326,41.9419089,-88.3424792,208.53,17,Coyote - Thornwood 151326 (F),1.6995E+12,Nov 09 2023 04:01:03 AM
151325,41.9534464,-88.3698156,227.74,13,Coyote - Thornwood 151325 (M),1.6995E+12,Nov 09 2023 04:01:04 AM
151322,39.7677933,-91.0372992,185.21,14,Coyote - County Line 151322,1.69952E+12,Nov 09 2023 08:00:33 AM
151326,41.9351097,-88.3458472,190.25,10,Coyote - Thornwood 151326 (F),1.69952E+12,Nov 09 2023 08:01:03 AM
151321,39.7072775,-90.6865681,122.56,19,Coyote - Griggsville 151321,1.69952E+12,Nov 09 2023 08:01:06 AM
151326,41.9077578,-88.3787458,-0.58,7,Coyote - Thornwood 151326 (F),1.69953E+12,Nov 09 2023 12:01:09 PM
151324,41.9627878,-88.0934492,201.44,16,Coyote - East Branch 151324,1.69955E+12,Nov 09 2023 04:00:34 PM
151321,39.7012481,-90.6853506,153.92,19,Coyote - Griggsville 151321,1.69955E+12,Nov 09 2023 04:01:00 PM
151325,41.9550078,-88.3585017,209.82,18,Coyote - Thornwood 151325 (M),1.69955E+12,Nov 09 2023 04:01:03 PM
151322,39.7649156,-91.0427619,204.91,18,Coyote - County Line 151322,1.69955E+12,Nov 09 2023 04:01:08 PM
151326,41.9073433,-88.3811175,228.88,18,Coyote - Thornwood 151326 (F),1.69955E+12,Nov 09 2023 04:01:08 PM
151324,41.9630547,-88.093405,201.36,18,Coyote - East Branch 151324,1.69956E+12,Nov 09 2023 08:00:33 PM
151325,41.9551989,-88.3584847,210.13,19,Coyote - Thornwood 151325 (M),1.69956E+12,Nov 09 2023 08:00:35 PM
151326,41.9077061,-88.3810242,230.39,23,Coyote - Thornwood 151326 (F),1.69956E+12,Nov 09 2023 08:00:51 PM
151324,41.9628667,-88.0934961,205.13,12,Coyote - East Branch 151324,1.69957E+12,Nov 10 2023 12:00:35 AM
151326,41.9076342,-88.3810489,225.82,15,Coyote - Thornwood 151326 (F),1.69957E+12,Nov 10 2023 12:00:51 AM
151325,41.9560411,-88.3596642,-0.12,19,Coyote - Thornwood 151325 (M),1.69957E+12,Nov 10 2023 12:00:59 AM
151321,39.7045828,-90.6854183,157.26,13,Coyote - Griggsville 151321,1.69959E+12,Nov 10 2023 04:00:33 AM
151322,39.7658797,-91.0330692,179.44,9,Coyote - County Line 151322,1.69959E+12,Nov 10 2023 04:00:35 AM
151326,41.9117475,-88.3728042,218.33,19,Coyote - Thornwood 151326 (F),1.69959E+12,Nov 10 2023 04:00:52 AM
151321,39.7035272,-90.6835536,157.54,14,Coyote - Griggsville 151321,1.6996E+12,Nov 10 2023 08:00:58 AM
151325,41.9491417,-88.3504058,-0.21,10,Coyote - Thornwood 151325 (M),1.6996E+12,Nov 10 2023 08:01:02 AM
151324,41.9298983,-88.0791811,-0.37,14,Coyote - East Branch 151324,1.6996E+12,Nov 10 2023 08:01:04 AM
151325,41.9510433,-88.3595678,206.06,9,Coyote - Thornwood 151325 (M),1.69962E+12,Nov 10 2023 12:00:34 PM
151324,41.9277297,-88.0398025,166.05,18,Coyote - East Branch 151324,1.69962E+12,Nov 10 2023 12:01:07 PM
151321,39.7055822,-90.68761,145.73,7,Coyote - Griggsville 151321,1.69962E+12,Nov 10 2023 12:01:07 PM
151326,41.8885414,-88.3513225,214.63,13,Coyote - Thornwood 151326 (F),1.69963E+12,Nov 10 2023 04:00:34 PM
151321,39.7033464,-90.6856508,156.67,15,Coyote - Griggsville 151321,1.69963E+12,Nov 10 2023 04:00:35 PM
151322,39.7620217,-91.0387067,183.04,20,Coyote - County Line 151322,1.69963E+12,Nov 10 2023 04:00:51 PM
151325,41.9544061,-88.3590611,213.86,22,Coyote - Thornwood 151325 (M),1.69963E+12,Nov 10 2023 04:01:03 PM
151321,39.7033303,-90.6856394,152.57,20,Coyote - Griggsville 151321,1.69965E+12,Nov 10 2023 08:00:33 PM
151326,41.8886114,-88.3512283,229.95,21,Coyote - Thornwood 151326 (F),1.69965E+12,Nov 10 2023 08:00:34 PM
151324,41.9277889,-88.0395753,178.19,16,Coyote - East Branch 151324,1.69965E+12,Nov 10 2023 08:00:53 PM
151325,41.957955,-88.3605683,-0.23,25,Coyote - Thornwood 151325 (M),1.69965E+12,Nov 10 2023 08:01:07 PM
151324,41.9281289,-88.0407111,179.54,13,Coyote - East Branch 151324,1.69966E+12,Nov 11 2023 12:01:03 AM
151326,41.888615,-88.3512236,211.52,25,Coyote - Thornwood 151326 (F),1.69966E+12,Nov 11 2023 12:01:03 AM
151325,41.95285,-88.3493078,229.63,8,Coyote - Thornwood 151325 (M),1.69966E+12,Nov 11 2023 12:01:05 AM
151322,39.7639672,-91.0297547,-0.01,10,Coyote - County Line 151322,1.69966E+12,Nov 11 2023 12:01:06 AM
151321,39.7119656,-90.6878506,124.98,9,Coyote - Griggsville 151321,1.69966E+12,Nov 11 2023 12:01:07 AM
151322,39.7697519,-91.0336261,197.45,14,Coyote - County Line 151322,1.69968E+12,Nov 11 2023 04:00:33 AM
151325,41.9623083,-88.3592236,226.26,6,Coyote - Thornwood 151325 (M),1.69968E+12,Nov 11 2023 04:00:35 AM
151326,41.8815281,-88.3483189,205.61,6,Coyote - Thornwood 151326 (F),1.69968E+12,Nov 11 2023 04:01:05 AM
151326,41.8646175,-88.3678833,187.1,3,Coyote - Thornwood 151326 (F),1.69969E+12,Nov 11 2023 08:00:35 AM
151321,39.7093411,-90.6878914,153.42,6,Coyote - Griggsville 151321,1.69969E+12,Nov 11 2023 08:00:35 AM
151324,41.9586203,-88.0659117,-0.16,7,Coyote - East Branch 151324,1.69969E+12,Nov 11 2023 08:01:07 AM
151326,41.8667914,-88.3663358,194.84,14,Coyote - Thornwood 151326 (F),1.6997E+12,Nov 11 2023 12:00:33 PM
151322,39.7649081,-91.03226,185.61,4,Coyote - County Line 151322,1.6997E+12,Nov 11 2023 12:00:36 PM
151325,41.9595008,-88.3565344,0.23,3,Coyote - Thornwood 151325 (M),1.6997E+12,Nov 11 2023 12:00:57 PM
151321,39.7011881,-90.6861325,141.61,5,Coyote - Griggsville 151321,1.6997E+12,Nov 11 2023 12:01:05 PM
151324,41.9643103,-88.0685158,-0.09,7,Coyote - East Branch 151324,1.6997E+12,Nov 11 2023 12:01:07 PM
151321,39.7033714,-90.6856761,140.81,14,Coyote - Griggsville 151321,1.69972E+12,Nov 11 2023 04:00:34 PM
151322,39.7620108,-91.0386131,184.46,17,Coyote - County Line 151322,1.69972E+12,Nov 11 2023 04:00:35 PM
151325,41.9610197,-88.3579617,211.93,13,Coyote - Thornwood 151325 (M),1.69972E+12,Nov 11 2023 04:00:35 PM
151326,41.8663733,-88.3627794,192.74,20,Coyote - Thornwood 151326 (F),1.69972E+12,Nov 11 2023 04:00:37 PM
151325,41.9610397,-88.3579017,215.46,18,Coyote - Thornwood 151325 (M),1.69973E+12,Nov 11 2023 08:00:33 PM
151326,41.8663731,-88.3628067,204.74,25,Coyote - Thornwood 151326 (F),1.69973E+12,Nov 11 2023 08:00:35 PM
151324,41.9541106,-88.0661061,230.94,20,Coyote - East Branch 151324,1.69973E+12,Nov 11 2023 08:01:07 PM
151321,39.7033783,-90.6855564,171.19,17,Coyote - Griggsville 151321,1.69973E+12,Nov 11 2023 08:01:07 PM
151326,41.8662711,-88.3627461,193.42,11,Coyote - Thornwood 151326 (F),1.69975E+12,Nov 12 2023 12:00:34 AM
151321,39.7055183,-90.6882842,158.96,13,Coyote - Griggsville 151321,1.69975E+12,Nov 12 2023 12:00:35 AM
151321,39.6997192,-90.6901328,-0.12,13,Coyote - Griggsville 151321,1.69976E+12,Nov 12 2023 04:00:48 AM
151325,41.9554622,-88.3338444,-0.4,11,Coyote - Thornwood 151325 (M),1.69976E+12,Nov 12 2023 04:01:07 AM
151326,41.8663006,-88.3627681,188.24,23,Coyote - Thornwood 151326 (F),1.69976E+12,Nov 12 2023 04:01:10 AM
151326,41.8695361,-88.3504894,182.84,19,Coyote - Thornwood 151326 (F),1.69978E+12,Nov 12 2023 08:00:33 AM
151321,39.7046453,-90.6857686,158.29,16,Coyote - Griggsville 151321,1.69978E+12,Nov 12 2023 08:00:33 AM
151322,39.7658214,-91.0330208,185.66,16,Coyote - County Line 151322,1.69978E+12,Nov 12 2023 08:00:52 AM
151325,41.9645119,-88.3543783,0.41,10,Coyote - Thornwood 151325 (M),1.69978E+12,Nov 12 2023 08:01:06 AM
151324,41.9350178,-88.0191931,174.67,10,Coyote - East Branch 151324,1.69979E+12,Nov 12 2023 12:00:33 PM
151325,41.9674864,-88.3527617,205.82,12,Coyote - Thornwood 151325 (M),1.69979E+12,Nov 12 2023 12:00:33 PM
151326,41.8706681,-88.3588972,189.36,14,Coyote - Thornwood 151326 (F),1.69979E+12,Nov 12 2023 12:00:51 PM
151321,39.7046922,-90.6789525,0.18,7,Coyote - Griggsville 151321,1.69979E+12,Nov 12 2023 12:01:07 PM
151326,41.8657469,-88.3603119,187.96,13,Coyote - Thornwood 151326 (F),1.6998E+12,Nov 12 2023 04:00:33 PM
151322,39.7645414,-91.0420581,192.32,25,Coyote - County Line 151322,1.6998E+12,Nov 12 2023 04:00:33 PM
151325,41.9663069,-88.3529833,198.96,20,Coyote - Thornwood 151325 (M),1.69982E+12,Nov 12 2023 08:00:51 PM
151326,41.8674497,-88.3572603,204.67,27,Coyote - Thornwood 151326 (F),1.69982E+12,Nov 12 2023 08:01:03 PM
151324,41.9374222,-88.020645,0.1,23,Coyote - East Branch 151324,1.69982E+12,Nov 12 2023 08:01:07 PM
151321,39.7031647,-90.6758911,138.69,20,Coyote - Griggsville 151321,1.69982E+12,Nov 12 2023 08:01:07 PM
151326,41.8676647,-88.3568083,201.99,11,Coyote - Thornwood 151326 (F),1.69983E+12,Nov 13 2023 12:00:33 AM
151324,41.9392736,-88.0197639,184.2,14,Coyote - East Branch 151324,1.69983E+12,Nov 13 2023 12:01:07 AM
151321,39.7015083,-90.6832556,142.61,14,Coyote - Griggsville 151321,1.69983E+12,Nov 13 2023 12:01:07 AM
151325,41.9614417,-88.3554344,-0.2,12,Coyote - Thornwood 151325 (M),1.69983E+12,Nov 13 2023 12:01:10 AM
151322,39.7702408,-91.0418886,183.83,7,Coyote - County Line 151322,1.69985E+12,Nov 13 2023 04:00:34 AM
151321,39.7120353,-90.6884422,159.5,9,Coyote - Griggsville 151321,1.69985E+12,Nov 13 2023 04:00:57 AM
151326,41.8681411,-88.36663,207.36,9,Coyote - Thornwood 151326 (F),1.69985E+12,Nov 13 2023 04:01:09 AM
151321,39.7031956,-90.6846572,167.44,12,Coyote - Griggsville 151321,1.69986E+12,Nov 13 2023 08:00:33 AM
151322,39.7693511,-91.0335653,175.9,15,Coyote - County Line 151322,1.69986E+12,Nov 13 2023 08:00:53 AM
151326,41.8929028,-88.3919236,191.22,11,Coyote - Thornwood 151326 (F),1.69986E+12,Nov 13 2023 08:00:58 AM
151325,41.9689606,-88.3561158,209.17,13,Coyote - Thornwood 151325 (M),1.69988E+12,Nov 13 2023 12:00:57 PM
151326,41.8963808,-88.3842175,0.19,7,Coyote - Thornwood 151326 (F),1.69988E+12,Nov 13 2023 12:01:10 PM
151324,41.9586197,-88.0633142,189.87,22,Coyote - East Branch 151324,1.69989E+12,Nov 13 2023 04:01:05 PM
151325,41.9609375,-88.3559961,208.65,18,Coyote - Thornwood 151325 (M),1.69989E+12,Nov 13 2023 04:01:05 PM
151326,41.9026669,-88.3964756,186.36,22,Coyote - Thornwood 151326 (F),1.69989E+12,Nov 13 2023 04:01:09 PM
151322,39.7631689,-91.0406447,0.21,19,Coyote - County Line 151322,1.69989E+12,Nov 13 2023 04:01:10 PM
151325,41.9608556,-88.3560347,209.77,24,Coyote - Thornwood 151325 (M),1.69991E+12,Nov 13 2023 08:00:35 PM
151321,39.7033636,-90.6856739,162.19,23,Coyote - Griggsville 151321,1.69991E+12,Nov 13 2023 08:00:51 PM
151324,41.9586308,-88.0633483,104.73,29,Coyote - East Branch 151324,1.69991E+12,Nov 13 2023 08:00:59 PM
151326,41.9034003,-88.3978572,-0.24,19,Coyote - Thornwood 151326 (F),1.69991E+12,Nov 13 2023 08:01:10 PM
151322,39.7644256,-91.0418583,189.02,18,Coyote - County Line 151322,1.69992E+12,Nov 14 2023 12:00:33 AM
151324,41.9586353,-88.0634111,192.41,21,Coyote - East Branch 151324,1.69992E+12,Nov 14 2023 12:00:35 AM
151326,41.9033894,-88.3984047,210.7,12,Coyote - Thornwood 151326 (F),1.69992E+12,Nov 14 2023 12:00:36 AM
151321,39.7010019,-90.6895453,160.23,11,Coyote - Griggsville 151321,1.69992E+12,Nov 14 2023 12:00:59 AM
151326,41.903385,-88.3984178,214.25,11,Coyote - Thornwood 151326 (F),1.69993E+12,Nov 14 2023 04:00:33 AM
151321,39.7052258,-90.6874081,146.41,10,Coyote - Griggsville 151321,1.69993E+12,Nov 14 2023 04:00:34 AM
151322,39.7686444,-91.0412803,187.33,8,Coyote - County Line 151322,1.69993E+12,Nov 14 2023 04:00:51 AM
151324,41.9497936,-88.0658175,201.93,10,Coyote - East Branch 151324,1.69993E+12,Nov 14 2023 04:00:59 AM
151322,39.7669692,-91.0336314,196.66,20,Coyote - County Line 151322,1.69995E+12,Nov 14 2023 08:00:33 AM
151321,39.7017669,-90.6840025,159.66,5,Coyote - Griggsville 151321,1.69995E+12,Nov 14 2023 08:00:53 AM
151325,41.9584503,-88.3502189,204.79,6,Coyote - Thornwood 151325 (M),1.69996E+12,Nov 14 2023 12:00:35 PM
151324,41.958645,-88.0634606,197.22,14,Coyote - East Branch 151324,1.69996E+12,Nov 14 2023 12:00:36 PM
151321,39.7024136,-90.6844417,148.35,9,Coyote - Griggsville 151321,1.69996E+12,Nov 14 2023 12:01:03 PM
151326,41.9415472,-88.3411919,0.39,2,Coyote - Thornwood 151326 (F),1.69996E+12,Nov 14 2023 12:01:11 PM
151325,41.9608603,-88.3560422,192.73,24,Coyote - Thornwood 151325 (M),1.69998E+12,Nov 14 2023 04:00:33 PM
151324,41.9586058,-88.0634414,209.53,24,Coyote - East Branch 151324,1.69998E+12,Nov 14 2023 04:00:34 PM
151322,39.7649703,-91.0425664,191.35,23,Coyote - County Line 151322,1.69998E+12,Nov 14 2023 04:00:36 PM
151326,41.9418542,-88.3413353,210.8,22,Coyote - Thornwood 151326 (F),1.69998E+12,Nov 14 2023 04:00:54 PM
151321,39.7032694,-90.6855811,148.18,21,Coyote - Griggsville 151321,1.69998E+12,Nov 14 2023 04:01:07 PM
151326,41.9415758,-88.3413914,213.78,22,Coyote - Thornwood 151326 (F),1.69999E+12,Nov 14 2023 08:00:33 PM
151325,41.9607583,-88.3560994,217.32,23,Coyote - Thornwood 151325 (M),1.69999E+12,Nov 14 2023 08:00:53 PM
151324,41.9585786,-88.0634611,191.94,29,Coyote - East Branch 151324,1.69999E+12,Nov 14 2023 08:01:06 PM
151321,39.7035475,-90.6862633,118.83,19,Coyote - Griggsville 151321,1.69999E+12,Nov 14 2023 08:01:07 PM
151324,41.9586889,-88.0633397,200.74,11,Coyote - East Branch 151324,1.70001E+12,Nov 15 2023 12:00:34 AM
151322,39.7648447,-91.0425628,201.86,18,Coyote - County Line 151322,1.70001E+12,Nov 15 2023 12:01:03 AM
151321,39.7010914,-90.6884842,167.05,11,Coyote - Griggsville 151321,1.70001E+12,Nov 15 2023 12:01:04 AM
151325,41.9653889,-88.3475556,212.15,11,Coyote - Thornwood 151325 (M),1.70001E+12,Nov 15 2023 12:01:10 AM
151326,41.9418061,-88.3412117,194.3,17,Coyote - Thornwood 151326 (F),1.70001E+12,Nov 15 2023 12:01:10 AM
151326,41.9416917,-88.3414333,200.98,17,Coyote - Thornwood 151326 (F),1.70002E+12,Nov 15 2023 04:00:33 AM
151324,41.9362206,-88.0560769,186.07,11,Coyote - East Branch 151324,1.70002E+12,Nov 15 2023 04:01:03 AM
